state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
NEVADA,University of Nevada:,University of Nevada: Las Vegas,28600.0,57.0,39.0,18.0
NEVADA,University of Nevada:,University of Nevada: Reno,20898.0,38.0,30.0,8.0
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,15351.0,31.0,17.0,14.0
NEW JERSEY,Brookdale Community College,Brookdale Community College main,13835.0,13.0,12.0,1.0
NEW JERSEY,Essex County College,Essex County College main,10954.0,66.0,10.0,56.0
NEW JERSEY,Kean University,Kean University main,14112.0,43.0,21.0,22.0
NEW JERSEY,Middlesex County College,Middlesex County College main,11662.0,17.0,12.0,5.0
NEW JERSEY,Monmouth University,Monmouth University main,6394.0,41.0,19.0,22.0
NEW JERSEY,Montclair State University,Montclair State University main,20465.0,47.0,37.0,10.0
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,11325.0,65.0,33.0,32.0
NEW JERSEY,Princeton University,Princeton University main,8138.0,100.0,32.0,68.0
NEW JERSEY,Rowan University,Rowan University main,16155.0,85.0,32.0,53.0
NEW JERSEY,Rutgers University: ,Rutgers University:  Camden,6408.0,93.0,19.0,74.0
NEW JERSEY,Rutgers University: ,Rutgers University:  Newark,11720.0,200.0,61.0,139.0
NEW JERSEY,Rutgers University: ,Rutgers University:  New Brunswick,49428.0,122.0,68.0,54.0
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,6359.0,22.0,20.0,2.0
NEW JERSEY,Stockton University,Stockton University main,8674.0,26.0,18.0,8.0
NEW JERSEY,The College of New Jersey,The College of New Jersey main,7406.0,30.0,18.0,12.0
NEW JERSEY,William Paterson University,William Paterson University main,10862.0,43.0,29.0,14.0
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,5725.0,9.0,8.0,1.0
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,428.0,5.0,5.0,0.0
NEW MEXICO,University of New Mexico,University of New Mexico main,27285.0,57.0,40.0,17.0
NEW MEXICO,Western New Mexico University,Western New Mexico University main,3354.0,7.0,6.0,1.0
NEW YORK,Cornell University,Cornell University main,21904.0,70.0,45.0,25.0
NEW YORK,Ithaca College,Ithaca College main,6769.0,33.0,16.0,17.0
NEW YORK,State University of New York: ,State University of New York:  Albany,17178.0,58.0,39.0,19.0
NEW YORK,State University of New York: ,State University of New York:  Binghamton,16913.0,48.0,32.0,16.0
NEW YORK,State University of New York: ,State University of New York:  Buffalo,29796.0,69.0,56.0,13.0
NEW YORK,State University of New York: ,State University of New York:  Downstate Medical Center,1858.0,103.0,25.0,78.0
NEW YORK,State University of New York: ,State University of New York:  Stony Brook,25272.0,143.0,68.0,75.0
NEW YORK,State University of New York: ,State University of New York:  Upstate Medical Center,1480.0,106.0,18.0,88.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Alfred,3699.0,15.0,10.0,5.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Canton,3140.0,9.0,8.0,1.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Cobleskill,2441.0,11.0,10.0,1.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Farmingdale,8648.0,31.0,21.0,10.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Morrisville,2940.0,14.0,12.0,2.0
NEW YORK,State University of New York College:,State University of New York College: Brockport,8161.0,18.0,16.0,2.0
NEW YORK,State University of New York College:,State University of New York College: Buffalo,10330.0,35.0,32.0,3.0
NEW YORK,State University of New York College:,State University of New York College: Cortland,6926.0,24.0,18.0,6.0
NEW YORK,State University of New York College:,State University of New York College: Environmental Science and Forestry,2222.0,9.0,8.0,1.0
NEW YORK,State University of New York College:,State University of New York College: Fredonia,4842.0,16.0,15.0,1.0
NEW YORK,State University of New York College:,State University of New York College: Geneseo,5699.0,22.0,15.0,7.0
NEW YORK,State University of New York College:,State University of New York College: New Paltz,7751.0,25.0,21.0,4.0
NEW YORK,State University of New York College:,State University of New York College: Old Westbury,4353.0,21.0,16.0,5.0
NEW YORK,State University of New York College:,State University of New York College: Oneonta,6119.0,26.0,17.0,9.0
NEW YORK,State University of New York College:,State University of New York College: Optometry,381.0,15.0,6.0,9.0
NEW YORK,State University of New York College:,State University of New York College: Oswego,7937.0,27.0,21.0,6.0
NEW YORK,State University of New York College:,State University of New York College: Plattsburgh,5718.0,19.0,15.0,4.0
NEW YORK,State University of New York College:,State University of New York College: Potsdam,3904.0,12.0,9.0,3.0
NEW YORK,State University of New York College:,State University of New York College: Technology,3457.0,13.0,11.0,2.0
NEW YORK,State University of New York College:,State University of New York College: Utica-Rome,2779.0,16.0,11.0,5.0
NORTH CAROLINA,Appalachian State University,Appalachian State University main,17932.0,42.0,25.0,17.0
NORTH CAROLINA,Beaufort County Community College,Beaufort County Community College main,1820.0,3.0,3.0,0.0
NORTH CAROLINA,Belmont Abbey College,Belmont Abbey College main,1495.0,4.0,4.0,0.0
NORTH CAROLINA,Davidson College,Davidson College main,1784.0,10.0,9.0,1.0
NORTH CAROLINA,Duke University,Duke University main,15984.0,153.0,61.0,92.0
NORTH CAROLINA,East Carolina University,East Carolina University main,28289.0,64.0,51.0,13.0
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,1585.0,21.0,11.0,10.0
NORTH CAROLINA,Elon University,Elon University main,6631.0,24.0,16.0,8.0
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,6104.0,56.0,19.0,37.0
NORTH CAROLINA,Methodist University,Methodist University main,2474.0,24.0,11.0,13.0
NORTH CAROLINA,North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University main,10852.0,42.0,16.0,26.0
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,8011.0,51.0,25.0,26.0
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,970.0,22.0,15.0,7.0
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,34015.0,66.0,52.0,14.0
NORTH CAROLINA,Queens University,Queens University main,2286.0,11.0,8.0,3.0
NORTH CAROLINA,Saint Augustine's University,Saint Augustine's University main,810.0,20.0,1.0,19.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,3891.0,22.0,15.0,7.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,29084.0,107.0,53.0,54.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,27983.0,48.0,38.0,10.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,19393.0,53.0,34.0,19.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,6441.0,21.0,17.0,4.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,14918.0,44.0,30.0,14.0
NORTH CAROLINA,Wake Forest University,Wake Forest University main,7837.0,47.0,23.0,24.0
NORTH CAROLINA,Western Carolina University,Western Carolina University main,10340.0,19.0,19.0,0.0
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5107.0,40.0,15.0,25.0
NORTH DAKOTA,Bismarck State College,Bismarck State College main,4078.0,3.0,2.0,1.0
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3123.0,4.0,3.0,1.0
NORTH DAKOTA,North Dakota State University,North Dakota State University main,14516.0,26.0,17.0,9.0
NORTH DAKOTA,University of North Dakota,University of North Dakota main,14951.0,21.0,19.0,2.0
OHIO,Bowling Green State University,Bowling Green State University main,16908.0,30.0,22.0,8.0
OHIO,Columbus State Community College,Columbus State Community College main,25983.0,50.0,29.0,21.0
OHIO,Miami University,Miami University main,19076.0,34.0,25.0,9.0
OHIO,Notre Dame College,Notre Dame College main,2094.0,11.0,9.0,2.0
OHIO,Ohio State University,Ohio State University Columbus,58663.0,57.0,47.0,10.0
OHIO,Ohio University,Ohio University main,29157.0,36.0,29.0,7.0
OHIO,Otterbein University,Otterbein University main,2808.0,10.0,9.0,1.0
OHIO,Sinclair Community College,Sinclair Community College main,18136.0,22.0,18.0,4.0
OHIO,University of Cincinnati,University of Cincinnati main,36042.0,134.0,68.0,66.0
OHIO,University of Toledo,University of Toledo main,20377.0,41.0,33.0,8.0
OHIO,Wright State University,Wright State University main,17070.0,27.0,18.0,9.0
OKLAHOMA,Cameron University,Cameron University main,5177.0,13.0,13.0,0.0
OKLAHOMA,East Central University,East Central University main,4444.0,6.0,5.0,1.0
OKLAHOMA,Langston University,Langston University main,2543.0,16.0,12.0,4.0
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2107.0,6.0,6.0,0.0
OKLAHOMA,Northeastern State University,Northeastern State University Tahlequah,8251.0,19.0,15.0,4.0
OKLAHOMA,Oklahoma City University,Oklahoma City University main,2991.0,12.0,8.0,4.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,25930.0,45.0,34.0,11.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,2617.0,7.0,6.0,1.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,787.0,8.0,6.0,2.0
OKLAHOMA,Rogers State University,Rogers State University main,4081.0,9.0,9.0,0.0
OKLAHOMA,Seminole State College,Seminole State College main,1839.0,2.0,2.0,0.0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,3754.0,6.0,5.0,1.0
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,5113.0,7.0,6.0,1.0
OKLAHOMA,Tulsa Community College,Tulsa Community College main,17160.0,34.0,27.0,7.0
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,16910.0,28.0,17.0,11.0
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Health Sciences Center,3389.0,60.0,39.0,21.0
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Norman,27428.0,67.0,40.0,27.0
OREGON,Portland State University,Portland State University main,27488.0,29.0,10.0,19.0
OREGON,University of Oregon,University of Oregon main,24032.0,42.0,23.0,19.0
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,9737.0,21.0,16.0,5.0
PENNSYLVANIA,California University,California University main,7854.0,21.0,17.0,4.0
PENNSYLVANIA,Cheyney University,Cheyney University main,711.0,16.0,9.0,7.0
PENNSYLVANIA,Clarion University,Clarion University main,5368.0,14.0,8.0,6.0
PENNSYLVANIA,Dickinson College,Dickinson College main,2420.0,20.0,14.0,6.0
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,6828.0,14.0,11.0,3.0
PENNSYLVANIA,Edinboro University,Edinboro University main,6548.0,15.0,14.0,1.0
PENNSYLVANIA,Indiana University,Indiana University main,13835.0,31.0,21.0,10.0
PENNSYLVANIA,Kutztown University,Kutztown University main,8995.0,19.0,16.0,3.0
PENNSYLVANIA,Lehigh University,Lehigh University main,7054.0,35.0,26.0,9.0
PENNSYLVANIA,Lock Haven University,Lock Haven University main,4607.0,12.0,9.0,3.0
PENNSYLVANIA,Mansfield University,Mansfield University main,2352.0,11.0,8.0,3.0
PENNSYLVANIA,Millersville University,Millersville University main,7959.0,16.0,14.0,2.0
PENNSYLVANIA,Moravian College,Moravian College main,2261.0,17.0,14.0,3.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3839.0,9.0,7.0,2.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,705.0,6.0,6.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4327.0,11.0,7.0,4.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,2906.0,9.0,8.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1457.0,3.0,3.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Greater Allegheny,577.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,4678.0,9.0,8.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,831.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,893.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,783.0,4.0,4.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,47307.0,74.0,44.0,30.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Wilkes-Barre,501.0,1.0,1.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Worthington Scranton,1034.0,2.0,2.0,0.0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,7048.0,18.0,16.0,2.0
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,8611.0,19.0,12.0,7.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Bradford,1453.0,8.0,6.0,2.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Greensburg,1562.0,9.0,8.0,1.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Johnstown,2816.0,13.0,12.0,1.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Pittsburgh,28649.0,159.0,98.0,61.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Titusville,346.0,7.0,6.0,1.0
PENNSYLVANIA,West Chester University,West Chester University main,16597.0,22.0,22.0,0.0
RHODE ISLAND,Brown University,Brown University main,9458.0,94.0,53.0,41.0
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,16613.0,32.0,27.0,5.0
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,3005.0,4.0,4.0,0.0
SOUTH CAROLINA,Clemson University,Clemson University main,22698.0,45.0,34.0,11.0
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,10263.0,82.0,33.0,49.0
SOUTH CAROLINA,College of Charleston,College of Charleston main,11531.0,40.0,29.0,11.0
SOUTH CAROLINA,Columbia College,Columbia College main,1484.0,11.0,9.0,2.0
SOUTH CAROLINA,Denmark Technical College,Denmark Technical College main,1043.0,6.0,1.0,5.0
SOUTH CAROLINA,Erskine College,Erskine College main,761.0,3.0,2.0,1.0
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,3947.0,14.0,9.0,5.0
SOUTH CAROLINA,Furman University,Furman University main,2884.0,20.0,14.0,6.0
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,12280.0,17.0,9.0,8.0
SOUTH CAROLINA,Lander University,Lander University main,2701.0,20.0,13.0,7.0
SOUTH CAROLINA,Medical University of South Carolina,Medical University of South Carolina main,2992.0,77.0,56.0,21.0
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,10946.0,10.0,10.0,0.0
SOUTH CAROLINA,Orangeburg-Calhoun Technical College,Orangeburg-Calhoun Technical College main,2774.0,5.0,5.0,0.0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1379.0,8.0,7.0,1.0
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,3054.0,22.0,12.0,10.0
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,771.0,4.0,4.0,0.0
SOUTH CAROLINA,The Citadel,The Citadel main,3506.0,16.0,14.0,2.0
SOUTH CAROLINA,Tri-County Technical College,Tri-County Technical College main,6128.0,13.0,8.0,5.0
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,15043.0,30.0,24.0,6.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Aiken,3448.0,7.0,6.0,1.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,1980.0,11.0,11.0,0.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Columbia,33724.0,83.0,65.0,18.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,5996.0,15.0,14.0,1.0
SOUTH CAROLINA,Winthrop University,Winthrop University main,6031.0,20.0,14.0,6.0
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,12576.0,17.0,12.0,5.0
TENNESSEE,Austin Peay State University,Austin Peay State University main,10099.0,26.0,17.0,9.0
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,9374.0,15.0,8.0,7.0
TENNESSEE,Christian Brothers University,Christian Brothers University main,1842.0,18.0,6.0,12.0
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,3509.0,4.0,3.0,1.0
TENNESSEE,East Tennessee State University,East Tennessee State University main,14334.0,26.0,19.0,7.0
TENNESSEE,Jackson State Community College,Jackson State Community College main,4746.0,5.0,4.0,1.0
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,3983.0,24.0,8.0,16.0
TENNESSEE,Middle Tennessee State University,Middle Tennessee State University main,22511.0,42.0,33.0,9.0
TENNESSEE,Motlow State Community College,Motlow State Community College main,5256.0,2.0,2.0,0.0
TENNESSEE,Northeast State Community College,Northeast State Community College main,6084.0,8.0,8.0,0.0
TENNESSEE,Pellissippi State Community College,Pellissippi State Community College main,10325.0,12.0,4.0,8.0
TENNESSEE,Roane State Community College,Roane State Community College main,5861.0,7.0,7.0,0.0
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,9135.0,20.0,17.0,3.0
TENNESSEE,Tennessee State University,Tennessee State University main,9167.0,44.0,30.0,14.0
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,10900.0,21.0,13.0,8.0
TENNESSEE,University of Memphis,University of Memphis main,20585.0,70.0,41.0,29.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Chattanooga,11387.0,26.0,16.0,10.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Health Science Center,3075.0,53.0,22.0,31.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Knoxville,27845.0,93.0,53.0,40.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Martin,6827.0,15.0,11.0,4.0
TENNESSEE,University of the South,University of the South main,1797.0,14.0,10.0,4.0
TENNESSEE,Vanderbilt University,Vanderbilt University main,12567.0,268.0,97.0,171.0
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,8098.0,12.0,9.0,3.0
TENNESSEE,Walters State Community College,Walters State Community College main,5947.0,9.0,7.0,2.0
TEXAS,Abilene Christian University,Abilene Christian University main,4544.0,15.0,14.0,1.0
TEXAS,Alamo Community College District,Alamo Community College District main,57165.0,91.0,75.0,16.0
TEXAS,Alvin Community College,Alvin Community College main,5114.0,13.0,11.0,2.0
TEXAS,Amarillo College,Amarillo College main,9936.0,12.0,11.0,1.0
TEXAS,Angelo State University,Angelo State University main,8483.0,16.0,11.0,5.0
TEXAS,Austin College,Austin College main,1255.0,7.0,6.0,1.0
TEXAS,Baylor Health Care System2,Baylor Health Care System2 main,0.0,169.0,58.0,111.0
TEXAS,Baylor University,Baylor University Waco,16787.0,56.0,36.0,20.0
TEXAS,Brookhaven College,Brookhaven College main,10553.0,26.0,16.0,10.0
TEXAS,Central Texas College,Central Texas College main,19562.0,8.0,7.0,1.0
TEXAS,College of the Mainland,College of the Mainland main,4013.0,7.0,7.0,0.0
TEXAS,El Paso Community College,El Paso Community College main,28764.0,43.0,36.0,7.0
TEXAS,Grayson College,Grayson College main,4591.0,6.0,5.0,1.0
TEXAS,Hardin-Simmons University,Hardin-Simmons University main,2112.0,8.0,7.0,1.0
TEXAS,Houston Baptist University,Houston Baptist University main,3160.0,16.0,13.0,3.0
TEXAS,Houston Community College,Houston Community College main,56522.0,111.0,72.0,39.0
TEXAS,Lamar University,Lamar University Beaumont,14965.0,59.0,26.0,33.0
TEXAS,Laredo Community College,Laredo Community College main,8749.0,24.0,22.0,2.0
TEXAS,McLennan Community College,McLennan Community College main,8305.0,14.0,9.0,5.0
TEXAS,Midwestern State University,Midwestern State University main,6043.0,14.0,9.0,5.0
TEXAS,Mountain View College,Mountain View College main,8539.0,12.0,12.0,0.0
TEXAS,North Lake College,North Lake College main,9871.0,25.0,24.0,1.0
TEXAS,Paris Junior College,Paris Junior College main,4999.0,4.0,4.0,0.0
TEXAS,Prairie View A&M University,Prairie View A&M University main,8315.0,24.0,19.0,5.0
TEXAS,Rice University,Rice University main,6719.0,48.0,31.0,17.0
TEXAS,Southern Methodist University,Southern Methodist University main,11643.0,37.0,29.0,8.0
TEXAS,South Plains College,South Plains College main,9126.0,6.0,6.0,0.0
TEXAS,Southwestern University,Southwestern University main,1515.0,7.0,6.0,1.0
TEXAS,Stephen F. Austin State University,Stephen F. Austin State University main,12606.0,49.0,26.0,23.0
TEXAS,St. Mary's University,St. Mary's University main,3625.0,21.0,17.0,4.0
TEXAS,Sul Ross State University,Sul Ross State University main,2967.0,10.0,8.0,2.0
TEXAS,Tarleton State University,Tarleton State University main,12330.0,19.0,15.0,4.0
TEXAS,Texas A&M International University,Texas A&M International University main,7192.0,29.0,19.0,10.0
TEXAS,Texas A&M University: ,Texas A&M University:  Central Texas,2466.0,11.0,7.0,4.0
TEXAS,Texas A&M University: ,Texas A&M University:  College Station,63813.0,132.0,65.0,67.0
TEXAS,Texas A&M University: ,Texas A&M University:  Commerce,12928.0,31.0,20.0,11.0
TEXAS,Texas A&M University: ,Texas A&M University:  Corpus Christi,11661.0,32.0,17.0,15.0
TEXAS,Texas A&M University: ,Texas A&M University:  Galveston2,0.0,10.0,9.0,1.0
TEXAS,Texas A&M University: ,Texas A&M University:  Kingsville,9207.0,21.0,16.0,5.0
TEXAS,Texas A&M University: ,Texas A&M University:  San Antonio,4564.0,18.0,12.0,6.0
TEXAS,Texas Christian University,Texas Christian University main,10323.0,56.0,32.0,24.0
TEXAS,Texas Southern University,Texas Southern University main,8965.0,76.0,31.0,45.0
TEXAS,Texas State Technical College: ,Texas State Technical College:  Harlingen2,0.0,13.0,10.0,3.0
TEXAS,Texas State Technical College: ,Texas State Technical College:  Waco2,0.0,12.0,11.0,1.0
TEXAS,Texas State Technical College: ,Texas State Technical College:  West Texas2,0.0,5.0,5.0,0.0
TEXAS,Texas State University,Texas State University San Marcos,37979.0,46.0,33.0,13.0
TEXAS,Texas Tech University,Texas Tech University Lubbock,35859.0,133.0,60.0,73.0
TEXAS,Texas Woman's University,Texas Woman's University main,15286.0,45.0,16.0,29.0
TEXAS,Trinity University,Trinity University main,2438.0,26.0,18.0,8.0
TEXAS,Tyler Junior College,Tyler Junior College main,10934.0,26.0,20.0,6.0
TEXAS,University of Houston: ,University of Houston:  Central Campus,42704.0,119.0,50.0,69.0
TEXAS,University of Houston: ,University of Houston:  Clearlake,8906.0,30.0,17.0,13.0
TEXAS,University of Houston: ,University of Houston:  Downtown Campus,14262.0,41.0,23.0,18.0
TEXAS,University of Mary Hardin-Baylor,University of Mary Hardin-Baylor main,3898.0,15.0,12.0,3.0
TEXAS,University of North Texas:,University of North Texas: Denton,37299.0,60.0,39.0,21.0
TEXAS,University of North Texas:,University of North Texas: Health Science Center,2382.0,21.0,12.0,9.0
TEXAS,University of Texas:,University of Texas: Arlington,41988.0,100.0,35.0,65.0
TEXAS,University of Texas:,University of Texas: Austin,50950.0,163.0,89.0,74.0
TEXAS,University of Texas:,University of Texas: Brownsville,4029.0,70.0,35.0,35.0
TEXAS,University of Texas:,University of Texas: Dallas,24554.0,70.0,27.0,43.0
TEXAS,University of Texas:,University of Texas: El Paso,23397.0,56.0,27.0,29.0
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler2",0.0,29.0,8.0,21.0
TEXAS,University of Texas:,University of Texas: Houston,5115.0,356.0,96.0,260.0
TEXAS,University of Texas:,University of Texas: Permian Basin,6077.0,25.0,15.0,10.0
TEXAS,University of Texas:,University of Texas: San Antonio,28787.0,119.0,47.0,72.0
TEXAS,University of Texas:,University of Texas: Southwestern Medical School,2295.0,141.0,43.0,98.0
TEXAS,University of Texas:,University of Texas: Tyler,8785.0,29.0,12.0,17.0
TEXAS,West Texas A&M University,West Texas A&M University main,9489.0,21.0,15.0,6.0
UTAH,Brigham Young University,Brigham Young University main,33469.0,42.0,30.0,12.0
UTAH,Southern Utah University,Southern Utah University main,8881.0,6.0,5.0,1.0
UTAH,University of Utah,University of Utah main,31592.0,129.0,37.0,92.0
UTAH,Utah State University:,Utah State University: Eastern2,0.0,2.0,2.0,0.0
UTAH,Utah State University:,Utah State University: Logan,28622.0,18.0,12.0,6.0
UTAH,Utah Valley University,Utah Valley University main,33211.0,13.0,11.0,2.0
UTAH,Weber State University,Weber State University main,25955.0,13.0,11.0,2.0
VERMONT,University of Vermont,University of Vermont main,12815.0,33.0,21.0,12.0
VIRGINIA,Bridgewater College,Bridgewater College main,1834.0,13.0,7.0,6.0
VIRGINIA,Christopher Newport University,Christopher Newport University main,5172.0,27.0,18.0,9.0
VIRGINIA,College of William and Mary,College of William and Mary  ,8484.0,28.0,20.0,8.0
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1096.0,47.0,21.0,26.0
VIRGINIA,Emory and Henry College,Emory and Henry College main,1117.0,6.0,2.0,4.0
VIRGINIA,Ferrum College,Ferrum College main,1334.0,8.0,8.0,0.0
VIRGINIA,George Mason University,George Mason University main,33929.0,50.0,41.0,9.0
VIRGINIA,Germanna Community College,Germanna Community College main,6993.0,7.0,3.0,4.0
VIRGINIA,Hampton University,Hampton University main,4269.0,44.0,22.0,22.0
VIRGINIA,James Madison University,James Madison University main,21227.0,40.0,31.0,9.0
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,10889.0,21.0,13.0,8.0
VIRGINIA,Longwood University,Longwood University main,5087.0,28.0,19.0,9.0
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,7002.0,4.0,4.0,0.0
VIRGINIA,Norfolk State University,Norfolk State University main,5107.0,45.0,17.0,28.0
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,52078.0,57.0,45.0,12.0
VIRGINIA,Old Dominion University,Old Dominion University main,24672.0,63.0,51.0,12.0
VIRGINIA,Radford University,Radford University main,9743.0,32.0,25.0,7.0
VIRGINIA,Richard Bland College,Richard Bland College main,2255.0,5.0,4.0,1.0
VIRGINIA,Thomas Nelson Community College,Thomas Nelson Community College main,9316.0,10.0,8.0,2.0
VIRGINIA,University of Mary Washington,University of Mary Washington main,4647.0,22.0,16.0,6.0
VIRGINIA,University of Richmond,University of Richmond main,4181.0,34.0,22.0,12.0
VIRGINIA,University of Virginia,University of Virginia main,23883.0,118.0,54.0,64.0
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,2027.0,10.0,9.0,1.0
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,30918.0,120.0,88.0,32.0
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1717.0,12.0,11.0,1.0
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,32663.0,64.0,47.0,17.0
VIRGINIA,Virginia State University,Virginia State University main,4696.0,34.0,21.0,13.0
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,7932.0,9.0,9.0,0.0
WASHINGTON,Central Washington University,Central Washington University main,11993.0,16.0,14.0,2.0
WASHINGTON,Eastern Washington University,Eastern Washington University main,12361.0,18.0,17.0,1.0
WASHINGTON,Evergreen State College,Evergreen State College main,4190.0,15.0,9.0,6.0
WASHINGTON,University of Washington,University of Washington main,45408.0,81.0,42.0,39.0
WASHINGTON,Washington State University: ,Washington State University:  Pullman,29686.0,23.0,18.0,5.0
WASHINGTON,Washington State University: ,Washington State University:  Vancouver2,0.0,6.0,3.0,3.0
WASHINGTON,Western Washington University,Western Washington University main,15332.0,20.0,15.0,5.0
WEST VIRGINIA,Bluefield State College,Bluefield State College main,1486.0,2.0,2.0,0.0
