state,university/college,campus,student_enrollment,violent_crime,murder_and_nonnegligent_manslaughter,robbery,aggravated_assault,property_crime,burglary,larceny-_theft,motor_vehicle_theft,arson
MICHIGAN,Grand Rapids Community College,Grand Rapids Community College main,20473,1,0,1,0,51,1,50,0,0
MICHIGAN,Grand Valley State University,Grand Valley State University main,28875,14,0,0,3,107,4,103,0,0
MICHIGAN,Kalamazoo Valley Community College,Kalamazoo Valley Community College main,12245,0,0,0,0,17,0,17,0,0
MICHIGAN,Kellogg Community College,Kellogg Community College main,5672,0,0,0,0,7,0,7,0,0
MICHIGAN,Kirtland Community College,Kirtland Community College main,2014,0,0,0,0,0,0,0,0,0
MICHIGAN,Lansing Community College,Lansing Community College main,19206,3,0,1,1,45,0,45,0,0
MICHIGAN,Macomb Community College,Macomb Community College main,30719,1,0,1,0,25,0,24,1,0
MICHIGAN,Michigan State University,Michigan State University main,55545,45,0,2,16,473,42,381,50,0
MICHIGAN,Michigan Technological University,Michigan Technological University main,7784,0,0,0,0,31,1,30,0,0
MICHIGAN,Mott Community College,Mott Community College main,10769,0,0,0,0,13,0,13,0,0
MICHIGAN,Northern Michigan University,Northern Michigan University main,9235,0,0,0,0,22,1,21,0,0
MICHIGAN,Oakland Community College,Oakland Community College main,29644,0,0,0,0,11,0,11,0,0
MICHIGAN,Oakland University,Oakland University main,23532,3,0,0,2,31,1,30,0,1
MICHIGAN,Saginaw Valley State University,Saginaw Valley State University main,10320,7,0,0,6,44,4,39,1,0
MICHIGAN,Schoolcraft College,Schoolcraft College main,17861,0,0,0,0,19,0,19,0,0
MICHIGAN,University of Michigan:,University of Michigan: Ann Arbor,46316,30,0,3,15,567,18,541,8,4
MICHIGAN,University of Michigan:,University of Michigan: Dearborn,10714,0,0,0,0,15,0,15,0,0
MICHIGAN,University of Michigan:,University of Michigan: Flint,9455,2,0,0,2,60,1,58,1,0
MICHIGAN,Western Michigan University,Western Michigan University main,26096,1,0,0,1,94,1,92,1,0
MINNESOTA,University of Minnesota:,University of Minnesota: Duluth,11613,1,0,1,0,36,1,34,1,2
MINNESOTA,University of Minnesota:,University of Minnesota: Morris,1912,0,0,0,0,0,0,0,0,0
MINNESOTA,University of Minnesota:,University of Minnesota: Twin Cities,64860,14,0,7,6,632,49,568,15,0
MISSISSIPPI,Coahoma Community College,Coahoma Community College main,2940,1,0,0,0,12,11,0,1,0
MISSISSIPPI,Jackson State University,Jackson State University main,11185,28,0,1,25,98,20,76,2,0
MISSISSIPPI,Mississippi State University,Mississippi State University main,23820,3,0,0,1,139,17,117,5,0
MISSISSIPPI,University of Mississippi,University of Mississippi Oxford8,25877,0,0,2,1,48,0,45,3,0
MISSOURI,Jefferson College,Jefferson College main,6046,1,0,0,1,7,1,6,0,0
MISSOURI,Lincoln University,Lincoln University main,3289,6,0,0,2,67,9,56,2,1
MISSOURI,Metropolitan Community College,Metropolitan Community College main,22584,2,0,0,2,32,2,30,0,0
MISSOURI,Mineral Area College,Mineral Area College main,4858,1,0,0,0,2,0,2,0,0
MISSOURI,Missouri Southern State University,Missouri Southern State University main,7031,1,0,0,1,22,4,18,0,0
MISSOURI,Missouri University of Science and Technology,Missouri University of Science and Technology main,9547,1,0,0,1,30,0,30,0,0
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,13984,7,0,0,5,45,8,34,3,0
MISSOURI,St. Charles Community College,St. Charles Community College main,9689,0,0,0,0,3,0,3,0,0
MISSOURI,St. Louis Community College,St. Louis Community College Meramec,29716,3,0,1,0,58,1,56,1,0
MISSOURI,Truman State University,Truman State University main,6918,1,0,0,0,42,0,42,0,0
MISSOURI,University of Central Missouri,University of Central Missouri main,18509,3,0,0,0,71,8,59,4,0
MISSOURI,University of Missouri:,University of Missouri: Columbia,36780,7,0,0,1,255,7,233,15,0
MISSOURI,University of Missouri:,University of Missouri: Kansas City,19796,2,0,0,2,67,12,54,1,0
MISSOURI,University of Missouri:,University of Missouri: St. Louis,20987,2,0,1,0,63,9,54,0,0
MISSOURI,Washington University,Washington University main,16703,1,0,1,0,49,4,45,0,0
MONTANA,Montana State University,Montana State University main,18420,7,0,0,7,132,4,128,0,1
MONTANA,University of Montana,University of Montana main,14683,2,0,1,0,111,4,106,1,0
NEBRASKA,University of Nebraska:,University of Nebraska: Kearney,8264,1,0,0,0,24,4,20,0,0
NEBRASKA,University of Nebraska:,University of Nebraska: Lincoln,28550,18,0,1,1,164,7,155,2,0
NEVADA,College of Southern Nevada,College of Southern Nevada main,47602,0,0,0,0,31,0,26,5,0
NEVADA,University of Nevada:,University of Nevada: Las Vegas,34647,17,0,4,11,357,44,266,47,1
NEVADA,University of Nevada:,University of Nevada: Reno,24118,5,0,0,2,195,19,167,9,0
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,16599,8,0,1,1,96,11,83,2,1
NEW JERSEY,Brookdale Community College,Brookdale Community College main,18974,0,0,0,0,12,0,11,1,0
NEW JERSEY,Essex County College,Essex County College main,12638,3,0,1,2,47,2,45,0,0
NEW JERSEY,Kean University,Kean University main,16633,5,0,1,0,57,2,54,1,0
NEW JERSEY,Middlesex County College,Middlesex County College main,17304,0,0,0,0,8,0,8,0,0
NEW JERSEY,Monmouth University,Monmouth University main,7049,1,0,0,0,24,2,22,0,0
NEW JERSEY,Montclair State University,Montclair State University main,23989,9,0,0,4,85,1,83,1,0
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,13130,4,0,1,2,70,5,65,0,0
NEW JERSEY,Princeton University,Princeton University main,8483,2,0,0,0,190,12,162,16,0
NEW JERSEY,Rowan University,Rowan University main,19833,6,0,2,1,104,31,73,0,1
NEW JERSEY,Rutgers University:,Rutgers University: Camden,7675,1,0,1,0,77,2,75,0,0
NEW JERSEY,Rutgers University:,Rutgers University: Newark,15098,23,0,3,16,269,11,252,6,0
NEW JERSEY,Rutgers University:,Rutgers University: New Brunswick,56027,27,0,4,17,388,24,360,4,0
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,7723,0,0,0,0,16,0,16,0,0
NEW JERSEY,Stockton University,Stockton University main,10221,1,0,0,0,29,1,27,1,0
NEW JERSEY,The College of New Jersey,The College of New Jersey main,8792,2,0,0,0,67,3,64,0,0
NEW JERSEY,William Paterson University,William Paterson University main,12687,1,0,0,0,57,8,48,1,0
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,7440,6,0,0,2,56,13,42,1,0
NEW MEXICO,New Mexico Institute of Mining and Technology,New Mexico Institute of Mining and Technology main,2471,0,0,0,0,48,5,43,0,0
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,457,3,0,0,2,24,3,20,1,0
NEW MEXICO,New Mexico State University,New Mexico State University main,16895,16,0,0,4,172,22,141,9,0
NEW MEXICO,University of New Mexico,University of New Mexico main,31224,40,0,4,27,631,35,522,74,0
NEW MEXICO,Western New Mexico University,Western New Mexico University main,4454,3,0,0,2,33,12,21,0,0
NEW YORK,Cornell University,Cornell University main,22820,2,0,0,0,227,26,199,2,0
NEW YORK,Ithaca College,Ithaca College main,7184,12,0,0,1,91,11,79,1,0
NEW YORK,State University of New York Police:,State University of New York Police: Albany,19834,7,0,1,2,142,20,122,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Alfred,4198,2,0,1,0,35,2,33,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Binghamton,18758,2,1,0,0,134,6,128,0,2
NEW YORK,State University of New York Police:,State University of New York Police: Brockport,9340,1,0,1,0,51,12,38,1,0
NEW YORK,State University of New York Police:,State University of New York Police: Buffalo,33647,8,0,0,3,198,23,173,2,0
NEW YORK,State University of New York Police:,State University of New York Police: Buffalo State College,10918,13,0,6,2,131,4,127,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Canton,5183,3,0,0,0,30,1,29,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Cortland,7827,3,0,0,1,34,10,23,1,0
NEW YORK,State University of New York Police:,State University of New York Police: Delhi,4093,4,0,0,2,42,2,40,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Downstate Medical,2071,0,0,0,0,57,0,56,1,0
NEW YORK,State University of New York Police:,State University of New York Police: Environmental Science,2295,0,0,0,0,21,0,20,1,0
NEW YORK,State University of New York Police:,State University of New York Police: Farmingdale,12307,2,0,0,1,28,2,25,1,0
NEW YORK,State University of New York Police:,State University of New York Police: Fredonia,4935,2,0,0,0,56,10,46,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Maritime,2007,0,0,0,0,24,8,16,0,1
NEW YORK,State University of New York Police:,State University of New York Police: Morrisville,3713,6,0,0,0,27,3,24,0,2
NEW YORK,State University of New York Police:,State University of New York Police: New Paltz,8940,1,0,0,0,29,2,27,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Oneonta,6593,0,0,0,0,47,11,34,2,0
NEW YORK,State University of New York Police:,State University of New York Police: Optometry,402,0,0,0,0,3,0,3,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Oswego,9566,3,0,0,0,64,3,61,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Plattsburgh,6271,3,0,0,1,54,2,52,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Polytechnic Institute,3060,1,0,0,0,9,0,9,0,0
NEW YORK,State University of New York Police:,State University of New York Police: Potsdam,4119,0,0,0,0,52,3,47,2,0
NEW YORK,State University of New York Police:,State University of New York Police: Stony Brook,29798,7,0,3,2,216,33,183,0,2
NEW YORK,State University of New York Police:,State University of New York Police: Upstate Medical,1581,7,0,0,7,110,2,105,3,0
NORTH CAROLINA8,Appalachian State University,Appalachian State University main,19974,0,0,0,1,51,9,42,0,0
NORTH CAROLINA8,Duke University,Duke University main,16599,0,0,2,2,392,18,348,26,0
NORTH CAROLINA8,East Carolina University,East Carolina University main,32388,0,0,2,3,128,11,117,0,0
NORTH CAROLINA8,Fayetteville State University,Fayetteville State University main,7618,0,0,5,0,52,9,40,3,0
NORTH CAROLINA8,Meredith College,Meredith College main,2143,0,0,0,0,9,1,8,0,0
NORTH CAROLINA8,North Carolina State University,North Carolina State University Raleigh,38431,0,0,1,8,167,13,152,2,1
NORTH CAROLINA8,University of North Carolina:,University of North Carolina: Asheville,4461,0,0,0,3,23,2,21,0,0
NORTH CAROLINA8,University of North Carolina:,University of North Carolina: Chapel Hill,31720,0,0,4,0,154,18,133,3,1
NORTH CAROLINA8,University of North Carolina:,University of North Carolina: Charlotte,33351,0,0,2,1,109,3,104,2,1
NORTH CAROLINA8,University of North Carolina:,University of North Carolina: Greensboro,22138,0,0,3,0,91,6,84,1,0
NORTH CAROLINA8,University of North Carolina:,University of North Carolina: Wilmington,18287,0,0,0,0,0,0,0,0,0
NORTH CAROLINA8,Western Carolina University,Western Carolina University main,12280,0,0,1,0,50,5,45,0,0
NORTH DAKOTA,Bismarck State College,Bismarck State College main,5067,0,0,0,0,2,0,0,2,0
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3683,0,0,0,0,8,1,7,0,0
NORTH DAKOTA,North Dakota State University,North Dakota State University main,15816,1,0,1,0,77,1,74,2,0
NORTH DAKOTA,University of North Dakota,University of North Dakota main,18104,3,0,0,1,84,5,79,0,0
OHIO,Bowling Green State University,Bowling Green State University main,20395,3,0,0,0,92,4,88,0,0
OHIO,Capital University,Capital University main,3974,0,0,0,0,36,13,23,0,0
OHIO,Kent State University,Kent State University main,35611,10,0,0,6,96,3,92,1,0
OHIO,Lakeland Community College,Lakeland Community College main,10630,0,0,0,0,13,0,13,0,0
OHIO,Miami University,Miami University main,21717,19,0,0,2,141,8,132,1,6
OHIO,Ohio State University,Ohio State University Columbus,64723,31,0,2,12,505,35,465,5,4
OHIO,Ohio University,Ohio University main,33991,2,0,0,1,96,5,86,5,0
OHIO,Shawnee State University,Shawnee State University main,3972,0,0,0,0,32,4,28,0,0
OHIO,Sinclair Community College,Sinclair Community College main,30680,0,0,0,0,42,8,34,0,0
OHIO,University of Akron,University of Akron main,24339,10,0,5,3,121,9,105,7,2
OHIO,University of Cincinnati,University of Cincinnati main,42252,14,0,0,7,209,6,197,6,0
OHIO,University of Toledo,University of Toledo main,23248,8,0,0,4,168,16,146,6,0
OHIO,Wright State University,Wright State University main,19277,4,0,1,0,67,8,58,1,0
OKLAHOMA,Bacone College,Bacone College main,1094,0,0,0,0,22,7,14,1,0
OKLAHOMA,Cameron University,Cameron University main,5918,0,0,0,0,16,5,11,0,0
OKLAHOMA,East Central University,East Central University main,4962,0,0,0,0,19,5,14,0,0
OKLAHOMA,Eastern Oklahoma State College,Eastern Oklahoma State College main,2104,1,0,0,0,8,2,6,0,0
OKLAHOMA,Langston University,Langston University main,2879,11,0,2,6,56,27,27,2,0
OKLAHOMA,Mid-America Christian University,Mid-America Christian University main,2936,0,0,0,0,1,0,1,0,0
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2649,0,0,0,0,24,14,10,0,1
OKLAHOMA,Northeastern State University,Northeastern State University Tahlequah,9556,1,0,0,1,9,0,9,0,0
OKLAHOMA,Oklahoma City Community College,Oklahoma City Community College main,18552,1,0,0,0,13,0,11,2,0
OKLAHOMA,Oklahoma City University,Oklahoma City University main,3420,1,0,0,0,27,5,20,2,0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,28608,8,0,0,1,151,31,119,1,0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,3268,1,0,1,0,6,0,6,0,0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,1037,0,0,0,0,5,1,4,0,0
OKLAHOMA,Rogers State University,Rogers State University main,4795,1,0,0,1,4,2,2,0,0
OKLAHOMA,Seminole State College,Seminole State College main,2275,0,0,0,0,8,1,7,0,0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,4631,1,0,0,0,20,4,14,2,0
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,6247,5,0,0,4,19,1,18,0,0
OKLAHOMA,Tulsa Community College,Tulsa Community College main,24245,0,0,0,0,41,1,38,2,1
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,19428,2,0,0,0,54,16,37,1,0
OKLAHOMA,University of Oklahoma:,University of Oklahoma: Health Sciences Center,3872,4,0,0,4,130,3,123,4,0
OKLAHOMA,University of Oklahoma:,University of Oklahoma: Norman,32274,20,0,1,3,298,7,283,8,0
OREGON,Portland State University,Portland State University main,36762,9,0,5,1,324,43,281,0,4
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,10656,1,0,0,1,12,0,12,0,0
PENNSYLVANIA,California University,California University main,9869,1,0,1,0,16,2,14,0,0
PENNSYLVANIA,Cheyney University,Cheyney University main,846,1,0,0,0,7,2,5,0,0
PENNSYLVANIA,Clarion University,Clarion University main,6240,2,0,0,0,20,2,18,0,0
PENNSYLVANIA,Dickinson College,Dickinson College main,2422,3,0,0,1,52,5,46,1,1
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,7899,4,0,0,4,43,5,38,0,0
PENNSYLVANIA,Edinboro University,Edinboro University main,7245,7,0,0,4,16,3,13,0,0
PENNSYLVANIA,Elizabethtown College,Elizabethtown College main,1825,4,0,0,3,10,3,7,0,0
PENNSYLVANIA,Indiana University,Indiana University main,14728,4,0,1,2,24,0,23,1,0
PENNSYLVANIA,Kutztown University,Kutztown University main,9467,10,0,0,2,38,2,36,0,0
PENNSYLVANIA,Lehigh University,Lehigh University main,7586,4,0,0,2,32,1,31,0,0
PENNSYLVANIA,Lock Haven University,Lock Haven University main,4701,3,0,0,1,16,4,12,0,0
PENNSYLVANIA,Mansfield University,Mansfield University main,2403,0,0,0,0,13,0,13,0,0
PENNSYLVANIA,Millersville University,Millersville University main,9502,0,0,0,0,20,0,20,0,0
PENNSYLVANIA,Moravian College,Moravian College main,2781,0,0,0,0,24,10,14,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Abington,4599,4,0,1,0,16,0,16,0,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3607,3,0,0,0,15,1,14,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,800,3,0,0,3,7,0,7,0,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4832,3,0,0,0,18,1,17,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,3163,0,0,0,0,10,0,10,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1533,2,0,0,2,10,0,10,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Fayette,693,0,0,0,0,0,0,0,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Greater Allegheny,612,0,0,0,0,6,0,6,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,5645,3,0,0,0,13,0,13,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,959,3,0,0,0,0,0,0,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,999,0,0,0,0,1,0,1,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: New Kensington,833,0,0,0,0,0,0,0,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,884,0,0,0,0,5,2,3,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,50920,60,0,3,10,327,26,295,6,2
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Wilkes-Barre,576,0,0,0,0,1,0,1,0,0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,7812,3,0,0,0,27,7,20,0,0
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,10516,1,0,0,0,14,0,14,0,0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Bradford,1575,2,0,0,1,9,0,9,0,0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Greensburg,1589,1,0,0,0,2,0,2,0,0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Johnstown,2883,0,0,0,0,21,1,18,2,0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Pittsburgh,31947,3,0,0,1,155,4,150,1,0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Titusville,358,0,0,0,0,1,1,0,0,0
PENNSYLVANIA,West Chester University,West Chester University main,19348,0,0,0,0,15,1,14,0,0
RHODE ISLAND,Brown University,Brown University main,10335,0,0,0,0,64,12,52,0,0
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,19699,4,0,0,2,61,2,59,0,1
SOUTH CAROLINA,Benedict College,Benedict College main,2552,11,0,3,5,57,10,47,0,0
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,3375,0,0,0,0,13,0,13,0,0
SOUTH CAROLINA,Clemson University,Clemson University main,24758,6,0,1,1,148,10,110,28,2
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,11988,17,0,0,11,116,4,107,5,0
SOUTH CAROLINA,College of Charleston,College of Charleston main,13539,0,0,0,0,64,0,62,2,0
SOUTH CAROLINA,Denmark Technical College,Denmark Technical College main,996,0,0,0,0,2,0,2,0,0
SOUTH CAROLINA,Erskine College,Erskine College main,911,0,0,0,0,1,0,1,0,0
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,4476,3,0,0,0,11,1,9,1,0
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,15978,1,0,0,1,22,2,20,0,0
SOUTH CAROLINA,Lander University,Lander University main,3017,3,0,0,1,35,0,35,0,0
SOUTH CAROLINA,Medical University of South Carolina,Medical University of South Carolina main,3454,6,0,1,5,98,3,92,3,0
SOUTH CAROLINA,Orangeburg-Calhoun Technical College,Orangeburg-Calhoun Technical College main,3533,0,0,0,0,0,0,0,0,0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1434,1,0,0,0,55,7,47,1,0
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,3208,11,0,8,3,48,17,30,1,1
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,778,0,0,0,0,9,1,7,1,0
SOUTH CAROLINA,The Citadel,The Citadel main,4212,0,0,0,0,43,9,33,1,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,2270,3,0,0,0,10,0,10,0,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Columbia,36813,6,0,0,4,268,15,230,23,1
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,7040,0,0,0,0,27,1,26,0,0
SOUTH CAROLINA,Winthrop University,Winthrop University main,7223,1,0,0,1,26,2,24,0,0
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,15209,3,0,0,0,41,0,39,2,1
TENNESSEE,Austin Peay State University,Austin Peay State University main,12144,3,0,1,1,54,7,44,3,0
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,11237,0,0,0,0,18,0,18,0,0
TENNESSEE,Christian Brothers University,Christian Brothers University main,2597,0,0,0,0,33,2,27,4,0
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,4270,0,0,0,0,6,0,6,0,0
TENNESSEE,East Tennessee State University,East Tennessee State University main,16026,4,0,0,2,77,6,70,1,0
TENNESSEE,Jackson State Community College,Jackson State Community College main,6331,0,0,0,0,5,1,4,0,0
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,4847,0,0,0,0,5,0,4,1,0
TENNESSEE,Middle Tennessee State University,Middle Tennessee State University main,26214,5,0,0,1,116,5,106,5,0
TENNESSEE,Motlow State Community College,Motlow State Community College main,7198,0,0,0,0,2,0,2,0,0
TENNESSEE,Northeast State Community College,Northeast State Community College main,7608,0,0,0,0,8,0,8,0,0
TENNESSEE,Pellissippi State Community College,Pellissippi State Community College main,14241,0,0,0,0,17,0,17,0,0
TENNESSEE,Roane State Community College,Roane State Community College main,7227,0,0,0,0,1,0,1,0,0
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,12453,2,0,0,1,16,1,13,2,0
TENNESSEE,Tennessee State University,Tennessee State University main,9820,5,0,0,3,50,7,43,0,0
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,11507,2,0,0,1,63,3,57,3,0
TENNESSEE,University of Memphis,University of Memphis main,24809,8,0,2,5,135,17,105,13,0
TENNESSEE,University of Tennessee:,University of Tennessee: Chattanooga,12844,8,0,0,5,118,28,82,8,0
TENNESSEE,University of Tennessee:,University of Tennessee: Health Science Center,3250,0,0,0,0,29,3,26,0,0
TENNESSEE,University of Tennessee:,University of Tennessee: Knoxville,30680,7,0,2,1,209,12,177,20,0
TENNESSEE,University of Tennessee:,University of Tennessee: Martin,7789,2,0,0,0,28,1,27,0,0
TENNESSEE,University of the South,University of the South main,2035,6,0,0,1,50,9,40,1,2
TENNESSEE,Vanderbilt University,Vanderbilt University main,13397,22,1,1,13,376,13,354,9,0
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,11544,0,0,0,0,13,0,13,0,0
TENNESSEE,Walters State Community College,Walters State Community College main,7285,2,0,0,2,4,1,3,0,0
TEXAS,Abilene Christian University,Abilene Christian University main,5566,0,0,0,0,54,4,50,0,0
TEXAS,Alamo Colleges District,Alamo Colleges District main,107934,8,0,0,7,111,4,100,7,0
TEXAS,Alvin Community College,Alvin Community College main,8818,0,0,0,0,5,0,5,0,0
TEXAS,Amarillo College,Amarillo College main,13023,0,0,0,0,17,1,16,0,0
TEXAS,Angelo State University5,Angelo State University main,11025,3,0,0,2,41,6,33,2,0
TEXAS,Austin College,Austin College main,1304,0,0,0,0,44,7,36,1,0
TEXAS,Baylor Health Care System4,Baylor Health Care System4 main,0,7,0,1,6,392,2,375,15,0
TEXAS,Baylor University,Baylor University Waco,18094,3,0,0,0,216,9,202,5,0
TEXAS,Central Texas College,Central Texas College main,32309,1,0,0,1,8,0,8,0,0
TEXAS,College of the Mainland,College of the Mainland main,5575,0,0,0,0,5,1,4,0,0
TEXAS,El Paso Community College,El Paso Community College main,39117,1,0,0,1,13,0,13,0,0
TEXAS,Hardin-Simmons University,Hardin-Simmons University main,2441,0,0,0,0,22,3,18,1,0
TEXAS,Houston Baptist University,Houston Baptist University main,3885,1,0,1,0,40,23,16,1,0
TEXAS,Houston Community College,Houston Community College main,84374,8,0,6,2,149,8,125,16,0
TEXAS,Lamar University,Lamar University Beaumont,20864,4,0,1,0,48,1,47,0,0
TEXAS,Lubbock Christian University,Lubbock Christian University main,2239,0,0,0,0,2,2,0,0,0
TEXAS,Midwestern State University,Midwestern State University main,7024,4,0,0,0,32,5,27,0,0
TEXAS,Paris Junior College,Paris Junior College main,6895,2,0,1,0,7,0,7,0,0
TEXAS,Prairie View A&M University,Prairie View A&M University main,9861,12,0,0,3,93,15,75,3,0
TEXAS,Rice University,Rice University main,7251,1,0,0,1,143,6,134,3,0
TEXAS,San Jacinto College,San Jacinto College Central Campus4,0,0,0,0,0,56,4,45,7,0
TEXAS,Southern Methodist University,Southern Methodist University main,13012,4,0,0,2,172,15,154,3,1
TEXAS,South Plains College,South Plains College main,13022,0,0,0,0,25,1,23,1,0
TEXAS,Southwestern University,Southwestern University main,1536,0,0,0,0,16,2,14,0,0
TEXAS,Stephen F. Austin State University5,Stephen F. Austin State University main,14493,5,0,0,0,39,4,35,0,0
TEXAS,St. Mary's University5,St. Mary's University main,3832,8,0,1,4,44,2,39,3,0
TEXAS,St. Thomas University,St. Thomas University main,3799,0,0,0,0,17,3,14,0,0
TEXAS,Sul Ross State University5,Sul Ross State University main,3760,0,0,0,0,8,4,4,0,0
TEXAS,Tarleton State University,Tarleton State University main,14978,9,0,0,1,40,3,37,0,0
TEXAS,Texas A&M International University,Texas A&M International University main,8459,4,0,0,4,27,4,23,0,0
TEXAS,Texas A&M University:,Texas A&M University: College Station,70245,16,0,0,6,401,51,339,11,0
TEXAS,Texas A&M University:,Texas A&M University: Commerce,16132,2,0,0,1,52,5,45,2,0
TEXAS,Texas A&M University:,Texas A&M University: Corpus Christi,13649,2,0,0,1,88,9,77,2,0
TEXAS,Texas A&M University:,Texas A&M University: Galveston4,0,2,0,0,0,19,1,18,0,0
TEXAS,Texas A&M University:,Texas A&M University: Kingsville,10692,1,0,0,0,41,4,37,0,0
TEXAS,Texas A&M University:,Texas A&M University: San Antonio,6968,1,0,0,0,13,0,13,0,0
TEXAS,Texas Christian University,Texas Christian University main,10955,1,0,0,1,72,11,59,2,0
TEXAS,Texas Southern University,Texas Southern University main,10674,16,0,9,3,131,9,120,2,0
TEXAS,Texas State Technical College:,Texas State Technical College: Harlingen4,0,1,0,0,1,15,0,15,0,0
TEXAS,Texas State Technical College:,Texas State Technical College: Waco4,0,5,0,1,0,44,11,30,3,0
TEXAS,Texas State University,Texas State University San Marcos,43018,13,0,2,5,125,15,109,1,0
TEXAS,Texas Tech University,Texas Tech University Lubbock,40105,13,0,1,3,291,9,277,5,0
TEXAS,Texas Woman's University5,Texas Woman's University main,18819,3,0,0,2,38,0,38,0,1
TEXAS,Trinity Valley Community College,Trinity Valley Community College main,10261,2,0,0,1,6,2,3,1,0
TEXAS,Tyler Junior College,Tyler Junior College main,16046,1,0,0,1,35,3,31,1,0
TEXAS,University of Houston:,University of Houston: Central Campus,50293,26,0,10,7,481,43,419,19,1
TEXAS,University of Houston:,University of Houston: Clearlake,10640,0,0,0,0,21,1,20,0,0
TEXAS,University of North Texas,University of North Texas Denton,43725,5,0,1,1,172,12,157,3,1
TEXAS,University of Texas:,University of Texas: Arlington,59019,8,0,0,4,118,18,98,2,0
TEXAS,University of Texas:,University of Texas: Austin,55008,12,0,0,6,319,7,302,10,0
TEXAS,University of Texas:,University of Texas: Dallas,29645,2,0,0,1,139,10,125,4,0
